username,url,content,likes,comment,video,date
,https://www.instagram.com/p/CClynk7FDHp/,"Beautiful Bridesmaids
Photo credit: @elameen_photography @elameen__ @elameen_weddings 
#elameenweddings #arewameetoo #arewawedding",43,0,False,2020-07-13 17:22:28+00:00
,https://www.instagram.com/p/CClyhj6FXeT/,"Photo credit: @elameen_photography @elameen__ @elameen_weddings 
#elameenweddings #arewameetoo #arewawedding",26,0,False,2020-07-13 17:21:39+00:00
,https://www.instagram.com/p/CClydS0lbNr/,"Photo credit: @elameen_photography @elameen__ @elameen_weddings 
#elameenweddings #arewameetoo #arewawedding",39,0,False,2020-07-13 17:21:04+00:00
,https://www.instagram.com/p/CBXnOuylXXV/,"Happy Married life arc. Sadeek & arc. Aisha Sambo
.
.
.
Photo credit: @elameen_photography 
#elameenweddings #elameenphotography2020 #naijaweddings #arewameetoo",17,0,False,2020-06-13 08:42:12+00:00
,https://www.instagram.com/p/CBXnJMrFcv9/,"Happy Married life arc. Sadeek & arc. Aisha Sambo
.
.
.
Photo credit: @elameen_photography 
#elameenweddings #elameenphotography2020 #naijaweddings #arewameetoo",27,0,False,2020-06-13 08:41:26+00:00
,https://www.instagram.com/p/CBXnFMDF9l0/,"Happy Married life arc. Aisha Sambo
.
.
.
Photo credit: @elameen_photography 
#elameenweddings #elameenphotography2020 #naijaweddings #arewameetoo",18,0,False,2020-06-13 08:40:53+00:00
,https://www.instagram.com/p/CBXnAl-Feqo/,"Happy Married life arc. Aisha Sambo
.
.
.
Photo credit: @elameen_photography 
#elameenweddings #elameenphotography2020 #naijaweddings #arewameetoo",19,0,False,2020-06-13 08:40:16+00:00
,https://www.instagram.com/p/CBXm7UglKo5/,"Happy Married life arc. Aisha Sambo
.
.
.
Photo credit: @elameen_photography 
#elameenweddings #elameenphotography2020 #naijaweddings #arewameetoo",20,0,False,2020-06-13 08:39:33+00:00
,https://www.instagram.com/p/CBXm1jpFE8R/,"Happy Married life arc. Aisha Sambo
.
.
.
Photo credit: @elameen_photography 
#elameenweddings #elameenphotography2020 #naijaweddings #arewameetoo",18,0,False,2020-06-13 08:38:45+00:00
,https://www.instagram.com/p/CBXmnCUFJTf/,"Happy Married life arc. Aisha Sambo
.
.
.
Photo credit: @elameen_photography 
#elameenweddings #elameenphotography2020 #naijaweddings #arewameetoo",36,0,False,2020-06-13 08:36:46+00:00
,https://www.instagram.com/p/CBXmhAyluNA/,"Happy Married life arc. Aisha Sambo
.
.
.
Photo credit: @elameen_photography 
#elameenweddings #elameenphotography2020 #naijaweddings #arewameetoo",23,0,False,2020-06-13 08:35:57+00:00
,https://www.instagram.com/p/CBWjpOrlYBC/,"Beautiful bride. . . .
Photo credit: @elameen_photography 
#elameenweddings #elameenphotography2020 #arewameetoo",17,0,False,2020-06-12 22:51:37+00:00
,https://www.instagram.com/p/CBWjnFhla4D/,"Beautiful bride. . . .
Photo credit: @elameen_photography 
#elameenweddings #elameenphotography2020 #arewameetoo",16,0,False,2020-06-12 22:51:20+00:00
,https://www.instagram.com/p/CBWjkCDl7vx/,"Beautiful bride. . . .
Photo credit: @elameen_photography 
#elameenweddings #elameenphotography2020 #arewameetoo",19,0,False,2020-06-12 22:50:55+00:00
,https://www.instagram.com/p/CBWjAYtFS1Q/,"Beautiful bride. . . .
Photo credit: @elameen_photography 
#elameenweddings #elameenphotography2020 #arewameetoo",21,1,False,2020-06-12 22:46:03+00:00
,https://www.instagram.com/p/B5TLVtzAUqG/,#arewametoo#arewametoomovement #arewameetoo#kano #kanotunbingiwa #kanomua #kaduna #kadunamua#abujababes#potraitphotography#potrait#nasarawa_tarauni_on_top,70,0,False,2019-11-25 19:10:22+00:00
,https://www.instagram.com/p/BvmstEmh_B_/,"#nothernhibiscus #hausaroom #arewameetoo #tundeednut #tontolet
#instablog",3,1,False,2019-03-29 19:53:32+00:00
,https://www.instagram.com/p/Bui131-lShl/,"ASPIRE Women Forum is Proud to lend its voice to the #AREWAMETOO Movement. Join Barr. Zainab Marwa, President and Founder of AWF as she speaks on Molestation:The For is Sen truth on Sunday the 3rd of March 2019.  #breakthesilence #endthestigma #arewameetoo #aspirewomenforum #aspireforgreatness",32,1,False,2019-03-03 11:25:18+00:00
,https://www.instagram.com/p/Buf6RmCB40o/,"ASPIRE Women Forum is Proud to lend its voice to the #AREWAMETOO Movement. Join Barr. Zainab Marwa, President and Founder of AWF as she speaks on Molestation:The For is Sen truth on Sunday the 3rd of March 2019.  #breakthesilence #endthestigma #arewameetoo #aspirewomenforum #aspireforgreatness",19,1,False,2019-03-02 08:06:03+00:00
,https://www.instagram.com/p/BuQd1gvHK1H/,"Together we all stand to break the silence, to bring  sexual offenders to justice! We will all stand to  #endrapeculture! #endrapeculturenow #unlearnsexism  #metoo #ArewaMeToo #arewameetoo #justice #unlearnsexism #metoomovement  #metoo",102,2,False,2019-02-24 08:08:56+00:00
,https://www.instagram.com/p/BuGJjeNhsss/,"Brave women leading #ArewaMeeToo movement, fighting to bring to justice sexual violators have been receiving threats, bullying online & other forms of intimidation. The arrest of Maryam Awaisu @Ice131Queen by a Special Anti-Robbery Squad (SARS) of @PoliceNG is part of wider intimidation.",25,0,False,2019-02-20 07:59:18+00:00
,https://www.instagram.com/p/BuF408Rh73X/,@#ArewaMeeToo...it's is a pity how the legal system choose to protect the Perpetrators of child sexual abuse & molestation instead of protecting the right of a child!,3,0,False,2019-02-20 05:33:08+00:00
